bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,3,-1,NA,true,65800,32.900,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,4,-1,NA,true,69400,34.700,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,5,-1,NA,true,77000,38.500,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,6,-1,NA,true,71100,35.550,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,7,-1,NA,true,72600,36.300,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,8,-1,NA,true,73000,36.500,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,9,-1,NA,true,66200,33.100,-4294967296000
listas,ListaDobleConCola,pushFront,general,20270921,10000,10001,2000,10,-1,NA,true,64800,32.400,-4294967296000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,1,-1,NA,true,56700,28.350,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,2,-1,NA,true,52300,26.150,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,3,-1,NA,true,52100,26.050,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,4,-1,NA,true,54200,27.100,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,5,-1,NA,true,51900,25.950,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,6,-1,NA,true,55000,27.500,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,7,-1,NA,true,51700,25.850,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,8,-1,NA,true,53200,26.600,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,9,-1,NA,true,53400,26.700,13318000
listas,ListaDobleConCola,popFront,general,20270921,10000,9999,2000,10,-1,NA,true,50700,25.350,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,1,-1,NA,true,48900,24.450,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,2,-1,NA,true,49700,24.850,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,3,-1,NA,true,49000,24.500,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,4,-1,NA,true,50600,25.300,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,5,-1,NA,true,49800,24.900,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,6,-1,NA,true,50000,25.000,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,7,-1,NA,true,49600,24.800,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,8,-1,NA,true,49000,24.500,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,9,-1,NA,true,49800,24.900,13318000
listas,ListaDobleConCola,topFront,general,20270921,10000,10000,2000,10,-1,NA,true,48300,24.150,13318000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,1,-1,NA,true,48800,24.400,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,2,-1,NA,true,47900,23.950,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,3,-1,NA,true,48200,24.100,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,4,-1,NA,true,60800,30.400,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,5,-1,NA,true,48300,24.150,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,6,-1,NA,true,48700,24.350,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,7,-1,NA,true,48700,24.350,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,8,-1,NA,true,49300,24.650,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,9,-1,NA,true,47900,23.950,20000000
listas,ListaDobleConCola,size,no_vacia,20270921,10000,10000,2000,10,-1,NA,true,49600,24.800,20000000
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,1,-1,NA,true,47800,23.900,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,2,-1,NA,true,51500,25.750,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,3,-1,NA,true,51800,25.900,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,4,-1,NA,true,52600,26.300,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,5,-1,NA,true,48300,24.150,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,6,-1,NA,true,48100,24.050,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,7,-1,NA,true,52500,26.250,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,8,-1,NA,true,49000,24.500,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,9,-1,NA,true,45700,22.850,0
listas,ListaDobleConCola,isEmpty,no_vacia,20270921,10000,10000,2000,10,-1,NA,true,47200,23.600,0
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,1,-1,NA,true,500,25.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,2,-1,NA,true,600,30.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,3,-1,NA,true,500,25.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,4,-1,NA,true,900,45.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,5,-1,NA,true,700,35.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,6,-1,NA,true,600,30.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,7,-1,NA,true,400,20.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,8,-1,NA,true,600,30.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,9,-1,NA,true,500,25.000,-42949672960
listas,ListaDobleConCola,pushBack,general,20270921,10000,10001,20,10,-1,NA,true,500,25.000,-42949672960
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,1,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,2,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,3,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,4,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,5,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,6,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,7,-1,NA,true,600,30.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,8,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,9,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,popBack,general,20270921,10000,9999,20,10,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,1,-1,NA,true,1000,50.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,2,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,3,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,4,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,5,-1,NA,true,200,10.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,6,-1,NA,true,300,15.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,7,-1,NA,true,100,5.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,8,-1,NA,true,1000,50.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,9,-1,NA,true,300,15.000,41140
listas,ListaDobleConCola,topBack,general,20270921,10000,10000,20,10,-1,NA,true,700,35.000,41140
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,1,-1,NA,true,500,25.000,9505327040
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,2,-1,NA,true,400,20.000,27110626220
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,3,-1,NA,true,500,25.000,39344108460
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,4,-1,NA,true,600,30.000,842435160
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,5,-1,NA,true,800,40.000,413434940
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,6,-1,NA,true,700,35.000,5157907020
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,7,-1,NA,true,400,20.000,38592011020
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,8,-1,NA,true,500,25.000,33814323580
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,9,-1,NA,true,600,30.000,21075655620
listas,ListaDobleConCola,find,inicio,20270921,10000,10000,20,10,-1,NA,true,800,40.000,24237772800
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,1,-1,NA,true,116000,5800.000,38234561700
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,2,-1,NA,true,115700,5785.000,15093321680
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,3,-1,NA,true,114500,5725.000,1771174000
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,4,-1,NA,true,114600,5730.000,25304216940
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,5,-1,NA,true,114600,5730.000,16023958560
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,6,-1,NA,true,117300,5865.000,29904858200
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,7,-1,NA,true,124300,6215.000,34231480260
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,8,-1,NA,true,117500,5875.000,32637243180
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,9,-1,NA,true,121200,6060.000,22936968960
listas,ListaDobleConCola,find,medio,20270921,10000,10000,20,10,-1,NA,true,124000,6200.000,32764312260
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,1,-1,NA,true,228600,11430.000,17452543040
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,2,-1,NA,true,232500,11625.000,24155381180
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,3,-1,NA,true,263600,13180.000,41895556220
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,4,-1,NA,true,227700,11385.000,19684270520
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,5,-1,NA,true,233200,11660.000,8002729760
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,6,-1,NA,true,228300,11415.000,18859736300
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,7,-1,NA,true,235000,11750.000,9022227020
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,8,-1,NA,true,229700,11485.000,37580695780
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,9,-1,NA,true,229900,11495.000,17516542300
listas,ListaDobleConCola,find,final,20270921,10000,10000,20,10,-1,NA,true,230200,11510.000,14323150000
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,1,-1,NA,true,231000,11550.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,2,-1,NA,true,238800,11940.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,3,-1,NA,true,230100,11505.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,4,-1,NA,true,233000,11650.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,5,-1,NA,true,229600,11480.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,6,-1,NA,true,229300,11465.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,7,-1,NA,true,232400,11620.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,8,-1,NA,true,234800,11740.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,9,-1,NA,true,236000,11800.000,20
listas,ListaDobleConCola,find,ausente,20270921,10000,10000,20,10,-1,NA,true,229900,11495.000,20
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,400,20.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,500,25.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,400,20.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,500,25.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,800,40.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,500,25.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,700,35.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,500,25.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,500,25.000,133180
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,400,20.000,133180
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,300,15.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,500,25.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,500,25.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,800,40.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,300,15.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,200,10.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,800,40.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,400,20.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,200,10.000,58860
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,600,30.000,58860
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,200,10.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,600,30.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,500,25.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,700,35.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,400,20.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,600,30.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,300,15.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,300,15.000,41140
listas,ListaDobleConCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,300,15.000,41140
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,400,20.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,400,20.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,400,20.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,800,40.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,800,40.000,200020
listas,ListaDobleConCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,400,20.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,400,20.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,500,25.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,300,15.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,700,35.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,600,30.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,800,40.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,300,15.000,200020
listas,ListaDobleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,600,30.000,200020
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,1,-1,NA,true,51800,25.900,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,2,-1,NA,true,53200,26.600,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,3,-1,NA,true,52400,26.200,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,4,-1,NA,true,54900,27.450,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,5,-1,NA,true,53500,26.750,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,6,-1,NA,true,62500,31.250,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,7,-1,NA,true,58600,29.300,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,8,-1,NA,true,59400,29.700,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,9,-1,NA,true,70000,35.000,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20270921,10000,10001,2000,10,-1,NA,true,67100,33.550,-4294967296000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,1,-1,NA,true,52200,26.100,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,2,-1,NA,true,51400,25.700,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,3,-1,NA,true,52500,26.250,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,4,-1,NA,true,51500,25.750,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,5,-1,NA,true,55700,27.850,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,6,-1,NA,true,52300,26.150,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,7,-1,NA,true,55300,27.650,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,8,-1,NA,true,51000,25.500,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,9,-1,NA,true,53800,26.900,13318000
listas,ListaSimpleSinCola,popFront,general,20270921,10000,9999,2000,10,-1,NA,true,50600,25.300,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,1,-1,NA,true,49300,24.650,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,2,-1,NA,true,52100,26.050,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,3,-1,NA,true,53400,26.700,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,4,-1,NA,true,50700,25.350,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,5,-1,NA,true,54800,27.400,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,6,-1,NA,true,51900,25.950,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,7,-1,NA,true,54000,27.000,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,8,-1,NA,true,57200,28.600,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,9,-1,NA,true,51500,25.750,13318000
listas,ListaSimpleSinCola,topFront,general,20270921,10000,10000,2000,10,-1,NA,true,48900,24.450,13318000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,1,-1,NA,true,49800,24.900,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,2,-1,NA,true,48200,24.100,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,3,-1,NA,true,48800,24.400,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,4,-1,NA,true,47300,23.650,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,5,-1,NA,true,50000,25.000,20000000
listas,ListaSimpleSinCola,size,no_vacia,20270921,10000,10000,2000,6,-1,NA,true,49100,24.550,20000000
